,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
316447,EPA-63,"Wexford Town, Wexford",2022-01-06,46.65,46.65,11.2275,51.21,,00:00:00,2022-01-06 00:00:00
316488,EPA-63,"Wexford Town, Wexford",2022-01-07,33.68,33.68,10.782083333333333,36.1,,17:00:00,2022-01-07 17:00:00
316513,EPA-63,"Wexford Town, Wexford",2022-01-08,28.5,28.5,12.384166666666665,32.49,,18:00:00,2022-01-08 18:00:00
316538,EPA-63,"Wexford Town, Wexford",2022-01-09,53.48,53.48,14.863333333333332,58.95,,19:00:00,2022-01-09 19:00:00
316561,EPA-63,"Wexford Town, Wexford",2022-01-10,31.83,31.83,12.874166666666667,42.13,,18:00:00,2022-01-10 18:00:00
316587,EPA-63,"Wexford Town, Wexford",2022-01-11,245.23,245.23,47.42666666666667,254.9,,20:00:00,2022-01-11 20:00:00
316612,EPA-63,"Wexford Town, Wexford",2022-01-12,189.43,189.43,51.57666666666666,195.3,,21:00:00,2022-01-12 21:00:00
316636,EPA-63,"Wexford Town, Wexford",2022-01-13,237.3,237.3,52.72,243.63,,21:00:00,2022-01-13 21:00:00
316661,EPA-63,"Wexford Town, Wexford",2022-01-14,162.6,162.6,31.126666666666665,168.67,,22:00:00,2022-01-14 22:00:00
316686,EPA-63,"Wexford Town, Wexford",2022-01-15,91.15,91.15,27.39625,95.64,,23:00:00,2022-01-15 23:00:00
316706,EPA-63,"Wexford Town, Wexford",2022-01-16,127.1,127.1,30.645416666666666,135.92,,19:00:00,2022-01-16 19:00:00
316730,EPA-63,"Wexford Town, Wexford",2022-01-17,270.02,270.02,57.5025,278.47,,19:00:00,2022-01-17 19:00:00
316735,EPA-63,"Wexford Town, Wexford",2022-01-18,34.63,34.63,11.707916666666668,39.49,,00:00:00,2022-01-18 00:00:00
316780,EPA-63,"Wexford Town, Wexford",2022-01-19,36.47,36.47,9.464166666666666,41.28,,21:00:00,2022-01-19 21:00:00
316805,EPA-63,"Wexford Town, Wexford",2022-01-20,36.66,36.66,11.539583333333333,43.0,,22:00:00,2022-01-20 22:00:00
316826,EPA-63,"Wexford Town, Wexford",2022-01-21,66.0,66.0,21.05666666666667,72.04,,19:00:00,2022-01-21 19:00:00
316850,EPA-63,"Wexford Town, Wexford",2022-01-22,65.55,65.55,18.974166666666665,68.57,,19:00:00,2022-01-22 19:00:00
316873,EPA-63,"Wexford Town, Wexford",2022-01-23,46.75,46.75,15.34125,56.37,,18:00:00,2022-01-23 18:00:00
316897,EPA-63,"Wexford Town, Wexford",2022-01-24,48.58,48.58,22.250833333333333,52.64,,18:00:00,2022-01-24 18:00:00
316922,EPA-63,"Wexford Town, Wexford",2022-01-25,160.55,160.55,36.44875,169.75,,19:00:00,2022-01-25 19:00:00
316946,EPA-63,"Wexford Town, Wexford",2022-01-26,24.0,24.0,13.378749999999998,31.67,,19:00:00,2022-01-26 19:00:00
316970,EPA-63,"Wexford Town, Wexford",2022-01-27,140.46,140.46,21.894166666666667,146.78,,19:00:00,2022-01-27 19:00:00
316975,EPA-63,"Wexford Town, Wexford",2022-01-28,43.44,43.44,10.44608695652174,46.6,,00:00:00,2022-01-28 00:00:00
317022,EPA-63,"Wexford Town, Wexford",2022-01-29,62.28,62.28,15.476086956521739,69.28,,21:00:00,2022-01-29 21:00:00
317025,EPA-63,"Wexford Town, Wexford",2022-01-30,28.02,28.02,12.77375,35.74,,00:00:00,2022-01-30 00:00:00
317066,EPA-63,"Wexford Town, Wexford",2022-01-31,30.45,30.45,12.553333333333333,60.41,,17:00:00,2022-01-31 17:00:00
317092,EPA-63,"Wexford Town, Wexford",2022-02-01,25.39,25.39,5.7179166666666665,26.06,,19:00:00,2022-02-01 19:00:00
317117,EPA-63,"Wexford Town, Wexford",2022-02-02,27.37,27.37,9.015416666666667,31.83,,20:00:00,2022-02-02 20:00:00
317142,EPA-63,"Wexford Town, Wexford",2022-02-03,18.03,18.03,7.119583333333334,30.01,,21:00:00,2022-02-03 21:00:00
317164,EPA-63,"Wexford Town, Wexford",2022-02-04,53.09,53.09,9.374166666666667,56.01,,19:00:00,2022-02-04 19:00:00
317183,EPA-63,"Wexford Town, Wexford",2022-02-05,12.83,12.83,7.46125,20.82,,14:00:00,2022-02-05 14:00:00
317212,EPA-63,"Wexford Town, Wexford",2022-02-06,40.35,40.35,9.47375,47.16,,19:00:00,2022-02-06 19:00:00
317236,EPA-63,"Wexford Town, Wexford",2022-02-07,19.59,19.59,9.891666666666667,27.44,,19:00:00,2022-02-07 19:00:00
317262,EPA-63,"Wexford Town, Wexford",2022-02-08,16.25,16.25,11.474583333333333,23.32,,21:00:00,2022-02-08 21:00:00
317284,EPA-63,"Wexford Town, Wexford",2022-02-09,45.79,45.79,9.509166666666667,50.71,,19:00:00,2022-02-09 19:00:00
317309,EPA-63,"Wexford Town, Wexford",2022-02-10,41.42,41.42,10.998260869565218,42.44,,19:00:00,2022-02-10 19:00:00
317324,EPA-63,"Wexford Town, Wexford",2022-02-11,14.38,14.38,7.8975,19.79,,10:00:00,2022-02-11 10:00:00
317356,EPA-63,"Wexford Town, Wexford",2022-02-12,20.29,20.29,11.4825,29.25,,18:00:00,2022-02-12 18:00:00
317381,EPA-63,"Wexford Town, Wexford",2022-02-13,16.28,16.28,6.920416666666667,16.91,,19:00:00,2022-02-13 19:00:00
317405,EPA-63,"Wexford Town, Wexford",2022-02-14,45.5,45.5,8.71375,49.78,,19:00:00,2022-02-14 19:00:00
317427,EPA-63,"Wexford Town, Wexford",2022-02-15,25.34,25.34,11.314166666666667,38.21,,17:00:00,2022-02-15 17:00:00
317453,EPA-63,"Wexford Town, Wexford",2022-02-16,24.07,24.07,10.51,29.67,,19:00:00,2022-02-16 19:00:00
317478,EPA-63,"Wexford Town, Wexford",2022-02-17,59.85,59.85,11.836666666666666,67.66,,20:00:00,2022-02-17 20:00:00
317490,EPA-63,"Wexford Town, Wexford",2022-02-18,16.64,16.64,9.28,28.73,,08:00:00,2022-02-18 08:00:00
317524,EPA-63,"Wexford Town, Wexford",2022-02-19,12.9,12.9,5.692777777777778,17.48,,17:00:00,2022-02-19 17:00:00
49975,EPA-64,"Letterkenny, Donegal",2021-09-01,11.41,11.41,5.638181818181819,14.08,3.29,22:00:00,2021-09-01 22:00:00
49999,EPA-64,"Letterkenny, Donegal",2021-09-02,16.64,16.64,9.7675,21.51,1.46,22:00:00,2021-09-02 22:00:00
50002,EPA-64,"Letterkenny, Donegal",2021-09-03,14.71,14.71,12.212916666666667,18.87,3.63,01:00:00,2021-09-03 01:00:00
50048,EPA-64,"Letterkenny, Donegal",2021-09-04,23.56,23.56,12.334166666666667,29.03,1.7,23:00:00,2021-09-04 23:00:00
50049,EPA-64,"Letterkenny, Donegal",2021-09-05,22.54,22.54,17.811666666666667,27.72,2.08,00:00:00,2021-09-05 00:00:00
50093,EPA-64,"Letterkenny, Donegal",2021-09-06,29.42,29.42,9.2075,32.22,3.14,20:00:00,2021-09-06 20:00:00
50120,EPA-64,"Letterkenny, Donegal",2021-09-07,12.51,12.51,7.635833333333333,16.63,1.88,23:00:00,2021-09-07 23:00:00
50144,EPA-64,"Letterkenny, Donegal",2021-09-08,18.87,18.87,14.635,24.95,3.01,23:00:00,2021-09-08 23:00:00
50167,EPA-64,"Letterkenny, Donegal",2021-09-09,22.67,22.67,15.475416666666668,28.76,2.81,22:00:00,2021-09-09 22:00:00
50171,EPA-64,"Letterkenny, Donegal",2021-09-10,15.65,15.65,7.792083333333333,21.28,2.38,02:00:00,2021-09-10 02:00:00
50215,EPA-64,"Letterkenny, Donegal",2021-09-11,9.79,9.79,2.8295833333333333,12.42,4.4,22:00:00,2021-09-11 22:00:00
50237,EPA-64,"Letterkenny, Donegal",2021-09-12,8.25,8.25,3.8125,10.08,5.71,20:00:00,2021-09-12 20:00:00
50251,EPA-64,"Letterkenny, Donegal",2021-09-13,6.44,6.44,4.354583333333333,9.61,2.59,10:00:00,2021-09-13 10:00:00
50288,EPA-64,"Letterkenny, Donegal",2021-09-14,15.32,15.32,8.806666666666667,20.31,3.61,23:00:00,2021-09-14 23:00:00
50311,EPA-64,"Letterkenny, Donegal",2021-09-15,13.47,13.47,7.83875,18.04,7.95,22:00:00,2021-09-15 22:00:00
50313,EPA-64,"Letterkenny, Donegal",2021-09-16,7.26,7.26,4.20875,12.13,4.93,00:00:00,2021-09-16 00:00:00
50358,EPA-64,"Letterkenny, Donegal",2021-09-17,30.65,30.65,6.960416666666667,37.89,8.56,21:00:00,2021-09-17 21:00:00
50381,EPA-64,"Letterkenny, Donegal",2021-09-18,16.89,16.89,5.914166666666667,19.54,2.95,20:00:00,2021-09-18 20:00:00
50406,EPA-64,"Letterkenny, Donegal",2021-09-19,40.82,40.82,6.915,45.01,6.02,21:00:00,2021-09-19 21:00:00
50430,EPA-64,"Letterkenny, Donegal",2021-09-20,26.59,26.59,8.067916666666667,34.86,6.43,21:00:00,2021-09-20 21:00:00
50452,EPA-64,"Letterkenny, Donegal",2021-09-21,15.84,15.84,6.477916666666666,18.9,4.41,19:00:00,2021-09-21 19:00:00
50471,EPA-64,"Letterkenny, Donegal",2021-09-22,10.84,10.84,4.585833333333333,13.97,2.49,14:00:00,2021-09-22 14:00:00
50499,EPA-64,"Letterkenny, Donegal",2021-09-23,18.65,18.65,11.5875,30.0,4.63,18:00:00,2021-09-23 18:00:00
50528,EPA-64,"Letterkenny, Donegal",2021-09-24,8.78,8.78,1.8166666666666667,10.64,5.89,23:00:00,2021-09-24 23:00:00
50550,EPA-64,"Letterkenny, Donegal",2021-09-25,5.12,5.12,1.9766666666666666,8.56,2.61,21:00:00,2021-09-25 21:00:00
50575,EPA-64,"Letterkenny, Donegal",2021-09-26,67.18,67.18,8.982083333333334,72.93,6.29,22:00:00,2021-09-26 22:00:00
50597,EPA-64,"Letterkenny, Donegal",2021-09-27,27.91,27.91,6.073333333333333,31.32,4.53,20:00:00,2021-09-27 20:00:00
50621,EPA-64,"Letterkenny, Donegal",2021-09-28,23.74,23.74,6.265833333333333,25.36,9.42,20:00:00,2021-09-28 20:00:00
50637,EPA-64,"Letterkenny, Donegal",2021-09-29,35.64,35.64,8.644166666666667,57.93,9.32,12:00:00,2021-09-29 12:00:00
50669,EPA-64,"Letterkenny, Donegal",2021-09-30,34.03,34.03,7.53625,36.66,9.61,20:00:00,2021-09-30 20:00:00
50694,EPA-64,"Letterkenny, Donegal",2021-10-01,26.09,26.09,7.132916666666667,32.12,26.25,21:00:00,2021-10-01 21:00:00
50716,EPA-64,"Letterkenny, Donegal",2021-10-02,22.91,22.91,5.567083333333334,25.99,11.53,19:00:00,2021-10-02 19:00:00
50741,EPA-64,"Letterkenny, Donegal",2021-10-03,41.05,41.05,7.190833333333334,46.71,17.98,20:00:00,2021-10-03 20:00:00
50765,EPA-64,"Letterkenny, Donegal",2021-10-04,121.82,121.82,16.98375,126.2,80.18,20:00:00,2021-10-04 20:00:00
50789,EPA-64,"Letterkenny, Donegal",2021-10-05,53.37,53.37,10.354999999999999,58.28,28.63,20:00:00,2021-10-05 20:00:00
50815,EPA-64,"Letterkenny, Donegal",2021-10-06,22.21,22.21,5.552083333333333,24.31,15.19,22:00:00,2021-10-06 22:00:00
50837,EPA-64,"Letterkenny, Donegal",2021-10-07,30.58,30.58,5.652916666666666,32.17,12.39,20:00:00,2021-10-07 20:00:00
50860,EPA-64,"Letterkenny, Donegal",2021-10-08,15.85,15.85,4.437083333333333,19.15,5.75,19:00:00,2021-10-08 19:00:00
50888,EPA-64,"Letterkenny, Donegal",2021-10-09,45.53,45.53,9.324583333333333,50.53,30.58,23:00:00,2021-10-09 23:00:00
50909,EPA-64,"Letterkenny, Donegal",2021-10-10,47.04,47.04,14.32,56.44,16.3,20:00:00,2021-10-10 20:00:00
50934,EPA-64,"Letterkenny, Donegal",2021-10-11,14.92,14.92,7.478750000000001,19.55,10.95,21:00:00,2021-10-11 21:00:00
50959,EPA-64,"Letterkenny, Donegal",2021-10-12,19.55,19.55,6.382916666666667,23.06,20.48,22:00:00,2021-10-12 22:00:00
50981,EPA-64,"Letterkenny, Donegal",2021-10-13,23.89,23.89,8.065833333333332,26.66,19.03,20:00:00,2021-10-13 20:00:00
51008,EPA-64,"Letterkenny, Donegal",2021-10-14,14.22,14.22,7.2,21.2,18.29,23:00:00,2021-10-14 23:00:00
51033,EPA-64,"Letterkenny, Donegal",2021-10-15,334.93,334.93,36.969,346.43,188.45,21:00:00,2021-10-15 21:00:00
51037,EPA-64,"Letterkenny, Donegal",2021-10-16,40.9,40.9,15.069565217391306,45.8,33.25,00:00:00,2021-10-16 00:00:00
51081,EPA-64,"Letterkenny, Donegal",2021-10-17,24.19,24.19,4.742500000000001,25.83,10.77,19:00:00,2021-10-17 19:00:00
51105,EPA-64,"Letterkenny, Donegal",2021-10-18,40.89,40.89,6.878333333333334,45.8,13.4,19:00:00,2021-10-18 19:00:00
51129,EPA-64,"Letterkenny, Donegal",2021-10-19,11.61,11.61,4.680416666666667,16.16,5.31,19:00:00,2021-10-19 19:00:00
51153,EPA-64,"Letterkenny, Donegal",2021-10-20,11.63,11.63,6.502916666666667,17.93,5.92,19:00:00,2021-10-20 19:00:00
51177,EPA-64,"Letterkenny, Donegal",2021-10-21,24.42,24.42,8.589583333333334,35.5,10.82,19:00:00,2021-10-21 19:00:00
51202,EPA-64,"Letterkenny, Donegal",2021-10-22,65.59,65.59,10.982916666666668,68.96,48.77,20:00:00,2021-10-22 20:00:00
51206,EPA-64,"Letterkenny, Donegal",2021-10-23,8.3,8.3,3.464166666666667,11.24,9.3,00:00:00,2021-10-23 00:00:00
51251,EPA-64,"Letterkenny, Donegal",2021-10-24,25.4,25.4,7.227083333333333,28.04,10.2,21:00:00,2021-10-24 21:00:00
51273,EPA-64,"Letterkenny, Donegal",2021-10-25,52.27,52.27,10.354166666666666,55.86,15.47,19:00:00,2021-10-25 19:00:00
51296,EPA-64,"Letterkenny, Donegal",2021-10-26,16.22,16.22,5.987916666666667,23.64,4.57,18:00:00,2021-10-26 18:00:00
51321,EPA-64,"Letterkenny, Donegal",2021-10-27,34.97,34.97,8.146666666666667,39.12,18.57,19:00:00,2021-10-27 19:00:00
51348,EPA-64,"Letterkenny, Donegal",2021-10-28,137.46,137.46,24.32375,142.65,113.65,22:00:00,2021-10-28 22:00:00
51350,EPA-64,"Letterkenny, Donegal",2021-10-29,51.89,51.89,16.309583333333332,56.78,72.58,00:00:00,2021-10-29 00:00:00
51395,EPA-64,"Letterkenny, Donegal",2021-10-30,61.72,61.72,11.200416666666667,64.31,48.33,21:00:00,2021-10-30 21:00:00
51412,EPA-64,"Letterkenny, Donegal",2021-10-31,53.34,53.34,11.126315789473685,55.86,25.3,17:00:00,2021-10-31 17:00:00
51438,EPA-64,"Letterkenny, Donegal",2021-11-01,51.84,51.84,13.929166666666667,58.01,29.69,19:00:00,2021-11-01 19:00:00
51462,EPA-64,"Letterkenny, Donegal",2021-11-02,68.0,68.0,16.961666666666666,72.13,57.45,19:00:00,2021-11-02 19:00:00
51486,EPA-64,"Letterkenny, Donegal",2021-11-03,34.36,34.36,9.3575,39.12,26.38,19:00:00,2021-11-03 19:00:00
51510,EPA-64,"Letterkenny, Donegal",2021-11-04,63.33,63.33,16.355416666666667,69.21,34.67,19:00:00,2021-11-04 19:00:00
51534,EPA-64,"Letterkenny, Donegal",2021-11-05,21.1,21.1,7.417916666666667,25.9,12.66,19:00:00,2021-11-05 19:00:00
51557,EPA-64,"Letterkenny, Donegal",2021-11-06,24.44,24.44,8.007083333333334,34.98,10.19,18:00:00,2021-11-06 18:00:00
51584,EPA-64,"Letterkenny, Donegal",2021-11-07,271.76,271.76,47.864583333333336,282.12,232.17,21:00:00,2021-11-07 21:00:00
51587,EPA-64,"Letterkenny, Donegal",2021-11-08,22.64,22.64,6.795416666666667,29.37,31.85,00:00:00,2021-11-08 00:00:00
51630,EPA-64,"Letterkenny, Donegal",2021-11-09,45.71,45.71,10.52625,51.02,13.78,19:00:00,2021-11-09 19:00:00
51656,EPA-64,"Letterkenny, Donegal",2021-11-10,43.54,43.54,13.729583333333332,48.02,55.03,21:00:00,2021-11-10 21:00:00
51682,EPA-64,"Letterkenny, Donegal",2021-11-11,10.58,10.58,4.3566666666666665,19.12,6.73,23:00:00,2021-11-11 23:00:00
51702,EPA-64,"Letterkenny, Donegal",2021-11-12,26.37,26.37,9.367083333333333,29.01,19.02,19:00:00,2021-11-12 19:00:00
51728,EPA-64,"Letterkenny, Donegal",2021-11-13,21.16,21.16,6.526666666666666,23.41,13.77,21:00:00,2021-11-13 21:00:00
51751,EPA-64,"Letterkenny, Donegal",2021-11-14,18.33,18.33,7.072500000000001,20.65,10.18,20:00:00,2021-11-14 20:00:00
51773,EPA-64,"Letterkenny, Donegal",2021-11-15,49.55,49.55,13.114166666666668,56.72,20.38,18:00:00,2021-11-15 18:00:00
51796,EPA-64,"Letterkenny, Donegal",2021-11-16,29.94,29.94,9.035,43.69,11.2,17:00:00,2021-11-16 17:00:00
51820,EPA-64,"Letterkenny, Donegal",2021-11-17,25.98,25.98,10.654166666666667,28.36,6.21,17:00:00,2021-11-17 17:00:00
51845,EPA-64,"Letterkenny, Donegal",2021-11-18,24.89,24.89,6.304166666666667,29.63,10.12,18:00:00,2021-11-18 18:00:00
51869,EPA-64,"Letterkenny, Donegal",2021-11-19,22.37,22.37,6.270416666666667,24.42,10.76,18:00:00,2021-11-19 18:00:00
51894,EPA-64,"Letterkenny, Donegal",2021-11-20,48.03,48.03,12.606250000000001,54.79,32.9,19:00:00,2021-11-20 19:00:00
51920,EPA-64,"Letterkenny, Donegal",2021-11-21,100.95,100.95,22.925416666666667,107.32,94.45,21:00:00,2021-11-21 21:00:00
51940,EPA-64,"Letterkenny, Donegal",2021-11-22,64.65,64.65,19.565833333333334,70.04,38.46,17:00:00,2021-11-22 17:00:00
51969,EPA-64,"Letterkenny, Donegal",2021-11-23,53.09,53.09,11.950833333333334,57.53,44.4,22:00:00,2021-11-23 22:00:00
51990,EPA-64,"Letterkenny, Donegal",2021-11-24,61.26,61.26,14.23375,68.92,61.64,19:00:00,2021-11-24 19:00:00
52014,EPA-64,"Letterkenny, Donegal",2021-11-25,19.98,19.98,11.018333333333333,24.46,24.25,19:00:00,2021-11-25 19:00:00
52036,EPA-64,"Letterkenny, Donegal",2021-11-26,21.52,21.52,10.9125,29.3,15.46,17:00:00,2021-11-26 17:00:00
52063,EPA-64,"Letterkenny, Donegal",2021-11-27,65.36,65.36,18.8575,70.44,65.82,20:00:00,2021-11-27 20:00:00
52086,EPA-64,"Letterkenny, Donegal",2021-11-28,131.31,131.31,33.49166666666667,137.43,99.57,19:00:00,2021-11-28 19:00:00
52091,EPA-64,"Letterkenny, Donegal",2021-11-29,31.61,31.61,7.288333333333333,35.53,50.48,00:00:00,2021-11-29 00:00:00
52134,EPA-64,"Letterkenny, Donegal",2021-11-30,28.67,28.67,6.423333333333333,30.43,24.72,19:00:00,2021-11-30 19:00:00
52158,EPA-64,"Letterkenny, Donegal",2021-12-01,59.22,59.22,16.2025,65.34,54.08,19:00:00,2021-12-01 19:00:00
52178,EPA-64,"Letterkenny, Donegal",2021-12-02,30.8,30.8,11.200416666666667,36.32,9.22,15:00:00,2021-12-02 15:00:00
52204,EPA-64,"Letterkenny, Donegal",2021-12-03,29.04,29.04,10.237499999999999,32.8,20.53,17:00:00,2021-12-03 17:00:00
52231,EPA-64,"Letterkenny, Donegal",2021-12-04,30.1,30.1,11.157083333333333,35.54,32.95,20:00:00,2021-12-04 20:00:00
52254,EPA-64,"Letterkenny, Donegal",2021-12-05,330.02,330.02,50.27291666666667,334.49,196.2,19:00:00,2021-12-05 19:00:00
52277,EPA-64,"Letterkenny, Donegal",2021-12-06,50.31,50.31,15.531666666666666,55.2,39.22,18:00:00,2021-12-06 18:00:00
52302,EPA-64,"Letterkenny, Donegal",2021-12-07,65.72,65.72,14.319166666666666,68.63,58.85,19:00:00,2021-12-07 19:00:00
52325,EPA-64,"Letterkenny, Donegal",2021-12-08,17.99,17.99,9.147083333333333,21.85,17.39,18:00:00,2021-12-08 18:00:00
52349,EPA-64,"Letterkenny, Donegal",2021-12-09,33.84,33.84,10.606666666666667,39.88,17.69,18:00:00,2021-12-09 18:00:00
52374,EPA-64,"Letterkenny, Donegal",2021-12-10,112.82,112.82,25.040000000000003,119.72,43.11,19:00:00,2021-12-10 19:00:00
52397,EPA-64,"Letterkenny, Donegal",2021-12-11,65.81,65.81,20.708333333333332,74.54,41.18,18:00:00,2021-12-11 18:00:00
52403,EPA-64,"Letterkenny, Donegal",2021-12-12,38.41,38.41,8.757083333333332,41.98,47.13,00:00:00,2021-12-12 00:00:00
52445,EPA-64,"Letterkenny, Donegal",2021-12-13,171.82,171.82,25.10291666666667,179.01,104.31,18:00:00,2021-12-13 18:00:00
52469,EPA-64,"Letterkenny, Donegal",2021-12-14,17.83,17.83,7.353333333333333,22.17,9.4,18:00:00,2021-12-14 18:00:00
52493,EPA-64,"Letterkenny, Donegal",2021-12-15,27.37,27.37,6.953749999999999,28.32,13.28,18:00:00,2021-12-15 18:00:00
52516,EPA-64,"Letterkenny, Donegal",2021-12-16,24.69,24.69,8.104583333333332,27.52,8.62,17:00:00,2021-12-16 17:00:00
52545,EPA-64,"Letterkenny, Donegal",2021-12-17,18.19,18.19,12.060416666666667,19.65,5.6,22:00:00,2021-12-17 22:00:00
52564,EPA-64,"Letterkenny, Donegal",2021-12-18,34.54,34.54,22.705,35.73,4.85,17:00:00,2021-12-18 17:00:00
52589,EPA-64,"Letterkenny, Donegal",2021-12-19,27.74,27.74,17.6775,28.56,5.1,18:00:00,2021-12-19 18:00:00
52618,EPA-64,"Letterkenny, Donegal",2021-12-20,36.87,36.87,13.449166666666665,39.78,28.24,23:00:00,2021-12-20 23:00:00
52619,EPA-64,"Letterkenny, Donegal",2021-12-21,33.86,33.86,16.416666666666668,36.03,26.63,00:00:00,2021-12-21 00:00:00
52662,EPA-64,"Letterkenny, Donegal",2021-12-22,28.4,28.4,16.664583333333333,29.7,12.52,19:00:00,2021-12-22 19:00:00
52684,EPA-64,"Letterkenny, Donegal",2021-12-23,32.1,32.1,13.75625,36.57,10.44,17:00:00,2021-12-23 17:00:00
52691,EPA-64,"Letterkenny, Donegal",2021-12-24,80.5,80.5,14.155416666666667,84.7,64.53,00:00:00,2021-12-24 00:00:00
52727,EPA-64,"Letterkenny, Donegal",2021-12-25,5.3,5.3,3.393333333333333,8.99,3.54,12:00:00,2021-12-25 12:00:00
52762,EPA-64,"Letterkenny, Donegal",2021-12-26,16.96,16.96,4.864166666666667,18.79,12.11,23:00:00,2021-12-26 23:00:00
52783,EPA-64,"Letterkenny, Donegal",2021-12-27,356.95,356.95,60.48374999999999,361.09,214.46,20:00:00,2021-12-27 20:00:00
52807,EPA-64,"Letterkenny, Donegal",2021-12-28,233.24,233.24,41.69291666666667,235.79,90.14,20:00:00,2021-12-28 20:00:00
52831,EPA-64,"Letterkenny, Donegal",2021-12-29,34.73,34.73,14.11625,45.72,21.32,20:00:00,2021-12-29 20:00:00
52856,EPA-64,"Letterkenny, Donegal",2021-12-30,82.89,82.89,19.740416666666665,84.87,75.13,21:00:00,2021-12-30 21:00:00
52877,EPA-64,"Letterkenny, Donegal",2021-12-31,27.88,27.88,8.432083333333333,31.45,5.81,18:00:00,2021-12-31 18:00:00
52901,EPA-64,"Letterkenny, Donegal",2022-01-01,17.03,17.03,11.652083333333332,20.47,8.08,18:00:00,2022-01-01 18:00:00
52927,EPA-64,"Letterkenny, Donegal",2022-01-02,22.36,22.36,10.812083333333334,29.91,16.52,20:00:00,2022-01-02 20:00:00
52953,EPA-64,"Letterkenny, Donegal",2022-01-03,52.29,52.29,12.018333333333333,59.16,66.77,22:00:00,2022-01-03 22:00:00
52974,EPA-64,"Letterkenny, Donegal",2022-01-04,38.07,38.07,17.025833333333335,45.86,31.99,19:00:00,2022-01-04 19:00:00
52997,EPA-64,"Letterkenny, Donegal",2022-01-05,127.32,127.32,31.265833333333333,133.27,78.41,18:00:00,2022-01-05 18:00:00
53023,EPA-64,"Letterkenny, Donegal",2022-01-06,23.24,23.24,9.385416666666666,26.41,22.21,20:00:00,2022-01-06 20:00:00
53045,EPA-64,"Letterkenny, Donegal",2022-01-07,130.88,130.88,31.375,136.72,72.0,18:00:00,2022-01-07 18:00:00
53072,EPA-64,"Letterkenny, Donegal",2022-01-08,42.29,42.29,13.837499999999999,50.79,29.21,21:00:00,2022-01-08 21:00:00
53095,EPA-64,"Letterkenny, Donegal",2022-01-09,82.68,82.68,20.900833333333335,94.75,51.46,20:00:00,2022-01-09 20:00:00
53122,EPA-64,"Letterkenny, Donegal",2022-01-10,77.41,77.41,16.32166666666667,85.21,160.82,23:00:00,2022-01-10 23:00:00
53123,EPA-64,"Letterkenny, Donegal",2022-01-11,46.71,46.71,19.284166666666668,54.61,107.88,00:00:00,2022-01-11 00:00:00
53167,EPA-64,"Letterkenny, Donegal",2022-01-12,24.35,24.35,11.845416666666667,29.8,20.7,20:00:00,2022-01-12 20:00:00
53190,EPA-64,"Letterkenny, Donegal",2022-01-13,41.58,41.58,11.302916666666667,42.65,34.56,19:00:00,2022-01-13 19:00:00
53214,EPA-64,"Letterkenny, Donegal",2022-01-14,31.19,31.19,12.349166666666667,33.61,15.84,19:00:00,2022-01-14 19:00:00
53239,EPA-64,"Letterkenny, Donegal",2022-01-15,78.1,78.1,25.40125,80.56,30.6,20:00:00,2022-01-15 20:00:00
53264,EPA-64,"Letterkenny, Donegal",2022-01-16,103.65,103.65,26.592916666666667,109.74,90.83,21:00:00,2022-01-16 21:00:00
53287,EPA-64,"Letterkenny, Donegal",2022-01-17,46.03,46.03,17.398333333333333,49.34,28.54,20:00:00,2022-01-17 20:00:00
53310,EPA-64,"Letterkenny, Donegal",2022-01-18,32.66,32.66,12.746666666666668,34.68,11.94,19:00:00,2022-01-18 19:00:00
53334,EPA-64,"Letterkenny, Donegal",2022-01-19,50.82,50.82,15.914166666666667,63.25,34.38,19:00:00,2022-01-19 19:00:00
53357,EPA-64,"Letterkenny, Donegal",2022-01-20,86.06,86.06,24.981666666666666,93.14,55.95,18:00:00,2022-01-20 18:00:00
53384,EPA-64,"Letterkenny, Donegal",2022-01-21,20.94,20.94,7.772083333333334,24.01,30.05,21:00:00,2022-01-21 21:00:00
53406,EPA-64,"Letterkenny, Donegal",2022-01-22,52.92,52.92,9.636666666666667,54.62,23.52,19:00:00,2022-01-22 19:00:00
53425,EPA-64,"Letterkenny, Donegal",2022-01-23,15.97,15.97,7.3675,17.88,7.03,14:00:00,2022-01-23 14:00:00
53457,EPA-64,"Letterkenny, Donegal",2022-01-24,43.74,43.74,18.152083333333334,58.18,13.42,22:00:00,2022-01-24 22:00:00
53478,EPA-64,"Letterkenny, Donegal",2022-01-25,41.93,41.93,22.43958333333333,48.73,30.18,19:00:00,2022-01-25 19:00:00
53506,EPA-64,"Letterkenny, Donegal",2022-01-26,10.72,10.72,4.392916666666667,15.14,4.82,23:00:00,2022-01-26 23:00:00
53527,EPA-64,"Letterkenny, Donegal",2022-01-27,96.61,96.61,22.250833333333333,103.91,90.19,20:00:00,2022-01-27 20:00:00
53531,EPA-64,"Letterkenny, Donegal",2022-01-28,35.71,35.71,8.342916666666667,43.72,98.89,00:00:00,2022-01-28 00:00:00
53574,EPA-64,"Letterkenny, Donegal",2022-01-29,65.64,65.64,20.321739130434782,78.24,31.72,18:00:00,2022-01-29 18:00:00
53581,EPA-64,"Letterkenny, Donegal",2022-01-30,39.86,39.86,13.457083333333332,48.28,71.91,01:00:00,2022-01-30 01:00:00
